Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
Gestão de Pessoas - 3ª ed.,Antônio de Lima Ribeiro,Editora Saraiva,12/2018,9788553131785,9788553131808,E-book
"Gestão de Pessoas - Enfoque nos Papéis Estratégicos, 2ª edição",Antonio Carlos Gil,Grupo GEN,09/2016,9788597003901,9788597009064,E-book
"Gestão de Pessoas - Estrutura, Processos e Estratégias Empresariais",Gilson José Fidelis,Editora Saraiva,06/2014,9788536511252,9788536517803,E-book
"Gestão de Pessoas - Modelo, Processos, Tendências e Perspectivas, 2ª edição",Joel Souza Dutra,Grupo GEN,02/2016,9788597003659,9788597005196,E-book
Gestão de Pessoas - O Novo Papel da Gestão do Talento Humano,Idalberto Chiavenato,Grupo GEN,02/2020,9788597023695,9788597024074,E-book
Gestão de Pessoas - Olhar Estratégico com Foco em Competências,Marcelo Treff,Grupo GEN,01/2016,9788535265743,9788595155701,E-book
Gestão de Pessoas - Rotinas Trabalhistas e Dinâmicas do Departamento Pessoal,Gilson José Fidelis,Editora Saraiva,05/2020,9788536533506,9788536533513,E-book
Gestão de Pessoas Aplicada ao Setor Público,Luciano Oliveira de Oliveira,Grupo A,08/2017,9788595021204,9788595021211,E-book
Gestão de Pessoas em Empresas e Organizações Pública,Joel Souza Dutra,Grupo GEN,02/2019,9788597019582,9788597020793,E-book
Gestão de pessoas em empresas inovadoras,Jean Pierre Marras,Editora Saraiva,01/2011,9788502121546,9788502172722,E-book
Gestão de pessoas em saúde (Série Gestão Estratégica de Saúde),Haino Burmester,Editora Saraiva,11/2019,9788571440623,9788571440647,E-book
Gestão de pessoas não é com o RH,Luana Bernardi Bichuetti; José Luiz Bichuetti,Saint Paul Publishing (Brazil),07/2020,9786586407105,9786586407105,E-book
Gestão de Pessoas nas Organizações - Conceitos Básicos e Aplicações,Ugo Franco Barbieri,Grupo GEN,03/2016,9788597003048,9788597003062,E-book
Gestão de pessoas nas organizações: a aprendizagem da liderança e da inovação,Ugo Franco Barbieri,Grupo GEN,03/2013,9788522476275,9788522477593,E-book
Gestão de Pessoas nas Organizações: A Evolução do Ser Humano na Vida e na Carreira,Ugo Franco Barbieri,Grupo GEN,08/2014,9788522491216,9788522491223,E-book
"GESTÃO DE PESSOAS NAS ORGANIZAÇÕES: Sua Relação com Governança, Cultura e Liderança",Ugo Franco Barbieri,Grupo GEN,05/2015,9788522499069,9788597007695,E-book
"Gestão de Pessoas, 16ª edição",Sylvia Constant Vergara,Grupo GEN,06/2016,9788597007558,9788597007985,E-book
Gestão de Pessoas: Armadilhas da Organização do Trabalho,Lis Andrea Soboll; Deise Luiza da Silva Ferraz,Grupo GEN,04/2014,9788522488612,9788522488629,E-book
"Gestão de Pessoas: Estratégias e Integração Organizacional - Edição Compacta, 2ª edição",Luis César Gonçalves de Araújo; Adriana Amadeu Garcia,Grupo GEN,08/2014,9788522491285,9788522491292,E-book
Gestão de Processos - Da Teoria à Pratica,Simone Pradella; João Carlos Furtado; Liane Mählmann Kipper,Grupo GEN,08/2012,9788522473182,9788597009149,E-book
"Gestão de Processos - Melhores Resultados e Excelência Organizacional, 2ª edição",Luis César G. de Araujo; Adriana Amadeu Garcia; Simone Martines,Grupo GEN,11/2016,9788597009026,9788597010053,E-book
Gestão de processos educacionais não escolares,Pablo Bes; Maria Elena Roman de Oliveira Toledo,Grupo A,01/2020,0,9786581492656,E-book
"Gestão de processos: pensar, agir e aprender",Rafael Paim; Vinicius Cardoso; Heitor Caulliraux; et al.,Grupo A,01/2009,9788577804849,9788577805327,E-book
Gestão de Produção,Renato Nogueirol Lobo,Editora Saraiva,06/2010,9788536503004,9788536517810,E-book
Gestão de produção e logística - 1ª edição,David Garcia Penof; Nelson Ludovico; Edson Correia de Melo,Editora Saraiva,06/2013,9788502201941,9788502201958,E-book
Gestão de Produto para Leigos,Brian Lawley; Pamela Schure,Editora Alta Books,08/2019,9788550804835,9788550813127,E-book
GESTÃO DE PROJETOS - SÉRIE FUNDAMENTOS,Vijay Kanabar; Roger D. Warburton,Editora Saraiva,06/2012,9788502180086,9788502180109,E-book
"Gestão de Projetos - Teoria, Técnicas e Práticas",Leonardo da Matta Rezende Molinari,Editora Saraiva,06/2010,9788536502762,9788536517827,E-book
Gestão de Projetos – Tradução da 7ª edição norte-americana,Jack Gido; Jim Clements; Rose Baker,Cengage Learning Brasil,08/2020,9788522128013,9788522128020,E-book
Gestão de Projetos - Uma Jornada Empreendedora da Prática à Teoria,Carlos Bremer; Gilberto Carrasco; Mateus Cecílio Gerolamo; Newton Paulo Zenkner Carpes,Grupo GEN,03/2017,9788597010299,9788597011517,E-book
Gestão de Projetos 4ED,Ralph Keeling; Renato Henrique Ferreira Branco,Editora Saraiva,01/2019,9788553131631,9788553131655,E-book
"Gestão de Projetos, 4ª edição",Luís César de Moura Menezes,Grupo GEN,03/2018,9788597015300,9788597016321,E-book
Gestão de Projetos: As Melhores Práticas,Harold Kerzner,Grupo A,01/2020,9788582605295,9788582605301,E-book
"Gestão de Projetos: Preditiva, Ágil e Estratégica",Antonio Cesar Amaru Maximiano; Fernando Veroneze,Grupo GEN,01/2022,9786559770830,9786559771721,E-book
Gestão de Propriedades Rurais,Ronald D. Kay; William M. Edwards; Patricia A. Duffy,Grupo A,01/2014,9788580553956,9788580553963,E-book
"Gestão de Qualidade, Produção e Operações",María Esmeralda Ballestero-Alvarez,Grupo GEN,05/2019,9788597021103,9788597021523,E-book
Gestão de recursos ambientais,Agnes Caroline dos Reis; Roger Santos Camargo,Grupo A,02/2018,9788595023567,9788595023574,E-book
Gestão de Recursos Hídricos em Tempos de Crise,Ricardo Motta Pinto-Coelho; Karl Havens,Grupo A,01/2016,9788582713181,9788582713198,E-book
Gestão de Recursos Humanos,John M. Ivancevich,Grupo A,01/2008,9788586804809,9788563308825,E-book
Gestão de Recursos Humanos,José Carlos Marques,Cengage Learning Brasil,11/2015,,9788522123599,E-book
"Gestão de Recursos, Custos e Formação do Preço de Venda",Irio Ávila Gonçalves; Isis Boostel; Lindolfo Alves dos Santos Jr.; et al.,Grupo A,11/2021,0,9786556902425,E-book
Gestão de Relacionamento com o Cliente: 3ª edição,Fábio Gomes da Silva; Marcelo Socorro Zambon,Cengage Learning Brasil,,9788522119332,9788522119349,E-book
Gestão de Resíduos Sólidos: o que diz a lei,Fabricio Soler; Carlos Roberto Silva Filho,Editora Trevisan,04/2019,9788595450448,9788595450455,E-book
Gestão de Risco Atuarial,José Angelo Rodrigues,Editora Saraiva,01/2012,9788502067882,9788502088986,E-book
Gestão de risco para turismo de aventura,Jodrian Freitas,Editora Manole,01/2018,9788520456088,9788520455609,E-book
Gestão De Riscos Com Controles Internos - Como vencer os desafios e manter a eficiência dos negócios - 1º edição 2012,Marcos Assi,Saint Paul Publishing (Brazil),05/2012,9788580040500,9788580040500,E-book
Gestão de Riscos e Desastres Hidrológicos,Marcelo Miguez,Grupo GEN,11/2017,9788535287318,9788595153240,E-book
Gestão de riscos no mercado financeiro,Alexandre Moreira Galvão; Virginia Izabel de Oliveira; Michel Fleuriet; et al.,Editora Saraiva,03/2018,9788547233013,9788547233037,E-book
Gestão de serviços : lucratividade por meio de operações e de satisfação dos clientes,Henrique L. Corrêa; Mauro Caon,Grupo GEN,09/2012,9788522433094,9788522479214,E-book
Gestão de Serviços de Saúde,Gésica Graziela Julião; Karen Cardoso; Janete Madalena Arcari,Grupo A,07/2020,0,9786556900919,E-book
Gestão de serviços extrajudiciais,Fernanda Ribeiro Souto; Juliana Kraemer Micelli; Guérula Mello Viero,Grupo A,08/2018,9788595025066,9788595025073,E-book
Gestão de serviços jurídicos,Elton Bonfada; Ana L. F. Quirino Teixeira; Luciano Oliveira de Oliveira; et al.,Grupo A,07/2018,9788595024533,9788595024540,E-book
Gestão de Sistemas de Agronegócios,Marcos Fava Neves; Decio Zylbersztajn; Silvia M. de Queiroz Caleman,Grupo GEN,06/2015,9788522499144,9788522499151,E-book
Gestão de Tecnologia da Informação - Governança de TI: Arquitetura e Alinhamento entre Sistemas de Informação e o Negócio,Carneiro Ramos Molinaro,Grupo GEN,11/2010,978-85-216-1772-3,978-85-216-1972-7,E-book
Gestão de tecnologia e informação em logística,Charlene Bitencourt Soster Luz; Fernanda Rocha de Aguiar; Roberto Amaral Schinoff,Grupo A,01/2019,0,9788595028487,E-book
Gestão de Tecnologias Emergentes,George S. Day; Paul J.H. Schoemaker; Robert E Gunther,Grupo A,01/2003,9788536301914,9788577807055,E-book
Gestão de Telecomunicações - Uma Abordagem para Grandes Usuários,José Ranieri Ribeiro Cavalcante,Grupo GEN,10/2014,9788521626510,978-85-216-2722-7,E-book
Gestão de Treinamento de pessoas,Antônio de Lima Ribeiro,Editora Saraiva,01/2018,9788547230425,9788547230449,E-book
Gestão de valor na empresa : uma abordagem abrangente do valuation a partir dacontabilidade gerencial,Fábio Frezatti,Grupo GEN,11/2002,9788522432943,9788522477739,E-book
Gestão de Varejo - Estratégias e Comportamento do Consumidor,Luciano Zamberlan,Editora Unijuí,08/2009,9788541903042,9788541903042,E-book
Gestão de Vendas - Uma Abordagem Introdutória,Idalberto Chiavenato,Grupo GEN,03/2022,9786559772544,9786559772841,E-book
Gestão de vendas e negociação,Cristiane Kessler de Oliveira; Aline Poggi Lins de Lima,Grupo A,12/2019,0,9788533500570,E-book
Gestão dialógica de mudança organizacional,Heitor Coutinho,Editora Saraiva,08/2021,ND,9786587958200,E-book
Gestão do conhecimento,Hirotaka Takeuchi; Ikujiro Nonaka,Grupo A,01/2008,9788577801916,9788577802296,E-book
Gestão do Conhecimento em Organizações: Proposta de Mapeamento Coneitual Integrativo,Rivadávia Correa Drummond de Alvarenga Neto,Editora Saraiva,01/2007,9788502064492,9788502117211,E-book
Gestão do conhecimento médico: guia de recursos digitais para atualização profissional,Fábio Freire José; Fernando S. Studart Leitão Filho; Isabel B. Santos Menezes,Grupo A,01/2009,9788536318493,9788536320250,E-book
Gestão do desempenho organizacional,Patrícia Kinast De Camillis; Fernanda da Luz Ferrari; Marcos A. Chaves Ricarte; et al.,Grupo A,01/2018,0,9788595025257,E-book
Gestão do Esporte e Lazer,Deborah D. Palma; Lafaiete L. de Oliveira Junior; Mariluce Ferreira Romão; et al.,Grupo A,11/2021,0,9786556902432,E-book
Gestão do fator humano,Darcy Mitiko Mori Hanashiro; Maria Luísa Mendes Teixeira,Editora Saraiva,01/2021,9786587958453,9786587958460,E-book
"Gestão do Fluxo de Caixa: Perspectivas Estratégica e Tática, 2ª edição",Fábio Frezatti,Grupo GEN,09/2014,9788522490608,9788522490615,E-book
Gestão do Processo Sucessório - Preservando o Negócio e a Estratégia,Joel Souza Dutra; Tatiana Almendra Dutra,Grupo GEN,05/2016,9788597004502,9788597007572,E-book
Gestão do Relacionamento e Customer Experience - A Revolução na Experiência do Cliente,Roberto Madruga,Grupo GEN,08/2021,9786559770069,9786559770083,E-book
Gestão do Saneamento Básico: Abastecimento de Água e Esgotamento Sanitário,Arlindo Philippi Jr.; Alceu de Castro Galvão Jr.,Editora Manole,01/2012,9788520429754,9788520444122,E-book
Gestão dos Stakeholders - Como Gerenciar o Relacionamento e a Comunicação Entre a Empresa e seus públicos de interesse,Andrea Goldschmidt; Thelma Valeria Rocha; Roberta de Carvalho Cardoso; et al.,Editora Saraiva,10/2010,9788502102637,9788502117181,E-book
Gestão e Análise de Risco de Crédito – 9ª edição revista e atualizada,José Pereira da Silva,Cengage Learning Brasil,,9788522126743,9788522126750,E-book
Gestão e Avaliação da Qualidade - Uma Abordagem Estratégica,Edson Pacheco Paladini,Grupo GEN,09/2019,9788597022308,9788597022995,E-book
Gestão e avaliação da qualidade em serviços para organizações competitivas: estratégias básicas e o cliente misterioso,Edson Pacheco Paladini; Eduardo Bridi,Grupo GEN,09/2013,9788522480975,9788522480982,E-book
Gestão e Controle do Patrimônio - A Contabilidade Prática - 1ª edição,Osiris Mendes Ribeiro; Francisco José Masset Lacombe,Editora Saraiva,02/2013,9788502197466,9788502199798,E-book
Gestão e planejamento em Serviço Social,Silvia Santiago Martins; Klauze Silva; Andreia da Silva Lima; Gessika Mayara dos Santos,Grupo A,01/2018,0,9788595028234,E-book
Gestão Educacional,Guimarães; Joelma,Grupo A,03/2017,9788595020603,9788595020610,E-book
Gestão educacional da educação básica,Pablo Bes; Maria E. R. de Oliveira Toledo; Nice P. Delacalle; et al.,Grupo A,10/2019,0,9788533500075,E-book
Gestão educacional: uma nova visão,Sonia Simões Colombo,Grupo A,01/2007,9788536303925,9788536312590,E-book
Gestão eficaz da equipe de vendas 2ED,Francisco Javier Sebastian Mendizabal Alvarez; Marcos Roberto Carvalho,Editora Saraiva,09/2019,9788571440593,9788571440616,E-book
"Gestão eficaz de projetos (vol 1): como gerenciar com excelência projetos tradicionais, ágeis e extremos (Effective Project Management)",Robert K. Wysocki; Arlete Simile Marques,Editora Saraiva,04/2020,9788571440982,9788571441002,E-book
Gestão eficaz de projetos (vol 2),Robert K. Wysocki; Arlete Simile Marques,Editora Saraiva,07/2020,9788571441132,9788571441156,E-book
Gestão Eficiente de Escritórios de Advocacia,Mario Leandro Campos Esequiel,Saint Paul Publishing (Brazil),09/2013,9788580041248,9788580041248,E-book
Gestão em Atendimento: Manual Prático para Academias e Centros Esportivos,Fabio Saba,Editora Manole,01/2012,9788520433485,9788520444634,E-book
Gestão em Empreendimentos Gastronômicos,Manuela Montesso Lisboa; Marcos R. de Castro P. Filho; Anderson Santana Souza; et al.,Grupo A,08/2021,0,9786556902692,E-book
Gestão em enfermagem na atenção básica,Bruna Becker; Simone Machado Kühn de Oliveira,Grupo A,08/2019,0,9788595029637,E-book
"Gestão em Saúde – Noções básicas, práticas de atendimento, serviços e programas de qualidade",Sanmya Feitosa Tajra,Editora Saraiva,05/2015,9788536510736,9788536528014,E-book
Gestão em Serviço Social,Flaviana A. de Mello; Andreia da Silva Lima; Silvia Santiago Martins; et al.,Grupo A,11/2020,0,9786556900285,E-book
Gestão em Serviços de Alimentação: Liderança e Desenvolvimento de Recursos Humanos para a Gastronomia,Jerald W. Chesser; Noel C. Cullen,Editora Manole,01/2016,9788520435601,9788520451700,E-book
Gestão em UTI pediátrica e neonatal,Rodrigo de Freitas Nobrega; Nelson K. Horigoshi; José Colleti Junior,Editora Manole,06/2021,9786555760569,9786555765298,E-book
Gestão Empresarial e Sustentabilidade,Arlindo Philippi Jr.; Carlos Alberto Cioce Sampaio; Valdir Fernandes,Editora Manole,11/2016,9788520439128,9788520439135,E-book
Gestão Empresarial em Gotas - Agite depois de ler,Walter Gassenferth; Maria Augusta Soares Machado; Walther Krause,Cengage Learning Brasil,10/2012,9788522112982,9788522113033,E-book
Gestão empresarial: uma perspectiva antropológica,Jean-François Chanlat,Cengage Learning Brasil,,9788522110100,9788522126491,E-book
GESTÃO ESTRATÉGICA,Eliezer Arantes da Costa,Editora Saraiva,01/2012,9788502061880,9788502088825,E-book
Gestão Estratégica,Victor da Conceição Gonçalves; Luís Mota de Castro; J. Augusto Felício,Grupo Almedina (Portugal),01/2017,9789896942571,9789896942588,E-book
Gestão estratégica balanceada: um enfoque nas boas práticas de gestão,Giancarlo Lucca,Grupo GEN,09/2013,9788522483624,9788522483631,E-book
Gestão estratégica da comunicação mercadológica,Marcélia Lupetti,Cengage Learning Brasil,03/2014,9788522112975,9788522113026,E-book
"Gestão estratégica da tecnologia da informação : conceitos, metodologias, planejamento eavaliações",Getulio K. Akabane,Grupo GEN,12/2012,9788522470990,9788522475803,E-book
Gestão estratégica da tecnologia e da inovação: conceitos e soluções,Robert A. Burgelman; Clayton M. Christensen; Steven C. Wheelwrigth,Grupo A,01/2012,9788580550900,9788580550917,E-book
GESTAO ESTRATEGICA DAS TECNOLOGIAS COGNITIVAS,Getúlio K. Akabane,Editora Saraiva,10/2018,9788536527864,9788536530000,E-book
Gestão estratégica de clientes - Key account management,Francisco J. S. M. Alvarez,Editora Saraiva,10/2015,9788502636293,9788502636316,E-book
Gestão estratégica de fornecedores e contratos - uma visão integrada - 1ª Edição,Bernadete de Lourdes Marinho; Lucas Fucci Amato; João Amato Neto; et al.,Editora Saraiva,04/2014,9788502220614,9788502220638,E-book
Gestão estratégica de marcas (Coleção Marketing em Tempos Modernos),Marcos Donizete Aparecido Rocha; Sérgio Luís Ignacio de Oliveira,Editora Saraiva,06/2017,9788547218140,9788547218164,E-book
"Gestão Estratégica de Mudanças Corporativas - Tumaround, a verdaeira destruição criativa",Luiz Carlos Lazarini; José Carlos Aguilera Fernandes,Editora Saraiva,11/2009,9788502086494,9788502117044,E-book
Gestão estratégica de negócios,Mariano Filho Brugnolo,Editora Saraiva,06/2018,9788547233129,9788547233143,E-book
Gestão estratégica de negócios: Estratégias de crescimento e sobrevivência empresarial - 3ª edição revista e ampliada,Marly Cavalcanti; Osvaldo Elias Farah; Luciana Passos Marcondes,Cengage Learning Brasil,03/2018,9788522127887,9788522127870,E-book
"Gestão Estratégica de Pessoas - Evolução, Teoria e Crítica",André Ofenhejm Mascarenhas,Cengage Learning Brasil,,9788522104987,9788522109982,E-book
Gestão estratégica de pessoas: conceitos e tendências,Jean Pierre Marras,Editora Saraiva,01/2010,9788502104082,9788502160699,E-book
Gestão Estratégica de Recursos Humanos,Luciano Oliveira de Oliveira,Grupo A,01/2017,9788595020245,9788595020252,E-book
Gestão Estratégica de Recursos Humanos,John W. Boudreau; Wayne F. Cascio,Editora Saraiva,06/2014,9788502226067,9788502226081,E-book
"Gestão estratégica do conhecimento - Integrando aprendizagem, conhecimento e compentências",Maria Tereza Leme Fleury; Moacir de Miranda Oliveira Jr.,Grupo GEN,08/2011,9788522429097,9788522468300,E-book
Gestão Estratégica do Ponto de Venda,Luciano Zamberlan,Editora Unijuí,03/2010,9788541903066,9788541903066,E-book
Gestão Estratégica do Saneamento,Ary Haro dos Anjos Jr.,Editora Manole,01/2011,9788520431320,9788520441862,E-book
Gestão Estratégica na Saúde – Reflexões e práticas para uma administração voltada para a excelência,Sanmya Feitosa Tajra,Editora Saraiva,05/2010,9788576140375?,9788536529035,E-book
"Gestão estratégica, 3ª edição",Mauro Calixta Tavares,Grupo GEN,09/2010,9788522460540,9788522469833,E-book
Gestão estratégica: conceitos e casos,Fernando Ribeiro Serra,Grupo GEN,10/2013,9788522480746,9788522486366,E-book
Gestão estratégica: revelando alta performance às empresas,Giancarlo da Silva Rego Pereira,Editora Saraiva,01/2005,9788502051348,9788502117143,E-book
Gestão Estratégica: uma introdução Fundamentos do controle empresarial,Torben Juul Andersen,Editora Saraiva,01/2015,9788502621954,9788502621978,E-book
Gestão financeira do comércio exterior. v.5. (Série comércio exterior),José Meireles de Sousa,Editora Saraiva,11/2010,9788502107441,9788502107458,E-book
Gestão financeira e de custos em hospitais,Antônio Artur de Souza,Grupo GEN,07/2013,9788522478460,9788522478477,E-book
Gestão Financeira Econômica,Masakazu Hoji,Grupo GEN,11/2018,9788597018882,9788597019292,E-book
Gestão Financeira para Cooperativas: Enfoques Contábil e Gerencial,José Eduardo Zdanowicz,Grupo GEN,08/2014,9788522491179,9788597007602,E-book
"Gestão Financeira, Orçamentação e Controlo - Vol. IX",Manuel Alberto Ramos Maçães,Grupo Almedina (Portugal),01/2017,9789896942328,9789896942366,E-book
Gestão Financeira: Uma Abordagem Introdutória,Idalberto Chiavenato,Grupo GEN,04/2022,9786559772568,9786559772902,E-book
Gestão Financeira; Enfase em Aplicações e Casos Nacionais,Rodney Wernke,Editora Saraiva,01/2010,9788502067660,9788502117013,E-book
"Gestão Hospitalar, 4ª edição",Gustavo Malagón-Londoño; Gabriel Pontón Laverde; Jairo Reynales Londoño,Grupo GEN,10/2018,9788527733298,9788527734646,E-book
"Gestão Hospitalar: Administrando o hospital moderno, 1ª Edição",Ernesto Lima Gonçalves,Editora Saraiva,01/2006,9788502058835,9788502088580,E-book
Gestão Hoteleira,Geraldo Castelli,Editora Saraiva,01/2006,978-85-472-0116-6,978-85-472-0118-0,E-book
"Gestão industrial e produção sustentável, 1ª edição.",Isak Kruglianskas; Luiz Antônio Aligleri; Lilian Mara Aligleri,Editora Saraiva,01/2016,9788547210014,9788547210038,E-book
"Gestão integrada de ativos intangíveis, 1ª edição.",Ana Luísa de Castro Almeida; Sérgio Leal Caldas; Marco Túlio Fundão Zanini; et al.,Editora Saraiva,01/2016,9788547214982,9788547215002,E-book
Gestão Internacional,Betania Tanure; Roberto Gonzalez Duarte,Editora Saraiva,01/2012,9788502058750,9788502088603,E-book
Gestão logística da cadeia de suprimentos,Donald J. Bowersox; David J. Closs; M. Bixby Cooper; et al.,Grupo A,01/2014,9788580553178,9788580553185,E-book
Gestão Logística do Transporte de Cargas,José Vicente Caixeta-Filho; Ricardo Silveira Martins,Grupo GEN,12/2002,9788522430413,9788522494637,E-book
Gestão organizacional - 1ª edição,Antônio Tadeu Pagliuso; Thais Spiegel; Rodolfo Cardoso,Editora Saraiva,02/2010,9788502084063,9788502106185,E-book
Gestão Organizacional - com ênfase nas organizações hospitalares,Osni Moura RibeiroNatália Moura Ribeiro,Editora Saraiva,06/2017,9788547218430,9788547218454,E-book
Gestão organizacional: descobrindo uma chave de sucesso para os negécios,Edison Aurélio da Silva; Jayr Figueiredo de Oliveira,Editora Saraiva,06/2006,9788502055353,9788502119222,E-book
"Gestão para advogados : gestão de carreira + gestão de escritórios — métodos simples para alcançar sucesso profissional, 1ª edição.",Luís Fernando Rabelo Chacon,Editora Saraiva,02/2014,9788502220010,9788502220034,E-book
Gestão para competitividade na saúde,Ana Maria Malik,Editora Manole,04/2022,9786555766257,9786555766264,E-book
"Gestão para resultados : atuação, conhecimentos, habilidades",Djalma de Pinho Rebouças de Oliveira,Grupo GEN,04/2010,9788522457687,9788522473083,E-book
Gestão patrimonial e logística no setor público,Bruno Maldonado Barcellos; Elionai José dos Santos; Giancarlo Giacomelli; et al.,Grupo A,11/2017,9788595021686,9788595021662,E-book
Gestão Patrimonial: aspectos tributários,Nicolli Anversa Colli,Grupo Almedina (Portugal),12/2021,9786556274171,9786556274348,E-book
Gestão pela Formação Humana: uma Abordagem Fenomenológica,Valderez Ferreira Fraga,Editora Manole,01/2009,9788520428771,9788520443385,E-book
Gestão pelos Números Certos,Samuel Cogan,Grupo A,01/2012,9788577809578,9788540700529,E-book
Gestão Pública,Antonio Cesar Amaru Maximiano; Irene Patrícia Nohara,Grupo GEN,10/2017,9788597013306,9788597013825,E-book
Gestão pública,Edson Ronaldo Nascimento,Editora Saraiva,09/2020,9788571441347,9788571441354,E-book
Gestão Pública - Aspectos Atuais e Perspectivas para Atualização,Reinaldo Dias,Grupo GEN,08/2017,9788597013207,9788597013382,E-book
Gestao Publica Eficiente,Florencia Ferrer,Editora Alta Books,08/2018,9788550803692,9786555200867,E-book
"Gestão pública: planejamento, processos, sistemas de informação e pessoas",Roberto Kanaane; Alécio Fiel Filho; Maria das Graças Ferreira,Grupo GEN,06/2012,9788522460397,9788522475131,E-book
"Gestão sistêmica para um mundo complexo: tudo está ligado a tudo. E você, está ligado nisso?",Marina Pechlivanis,Editora Alta Books,08/2022,9786555206111,9786555206104,E-book
Gestão Social,Maria Ligia Fonseca Affonso,Grupo A,02/2018,9788595023123,9788595023130,E-book
Gestão social e trabalho social: desafios e percursos metodológicos,Maria do Carmo Brant de Carvalho,Cortez,01/2015,9788524921988,9788524924040,E-book
"Gestão social, estratégias e parcerias",Marly Cavalcanti,Editora Saraiva,01/2008,9788502054257,9788502119215,E-book
Gestão Socioambiental,Rui Andrade,Grupo GEN,09/2011,9788535251746,9788595156401,E-book
Gestão universitária: os caminhos para a excelência,Sonia Simões Colombo,Grupo A,01/2013,9788565848657,9788565848640,E-book
Gestão urbana e sustentabilidade,Arlindo Philippi Jr; Gilda Collet Bruna,Editora Manole,01/2019,9788520450734,9788520462935,E-book
"Gestão, qualidade e segurança do paciente",Franciely Midori Bueno de Freitas Carvalho,Editora Saraiva,01/2021,ND,9786553560826,E-book
"Gestão, Trabalho e Cidadania - Novas Articulações",Maria Laetitia Corrêa; Solange Maria Pimenta,Grupo Autêntica,06/2007,9788575260234,9788582179192,E-book
"Gestão: controle interno, risco e auditoria",Antonio de Loureiro Gil; Carlos Hideo Arima; Wilson Toshiro Nakamura,Editora Saraiva,02/2013,9788502194700,9788502197558,E-book
Gestão: técnicas e estratégias no contexto brasileiro,José Meireles de Sousa,Editora Saraiva,06/2009,9788502078765,9788502126732,E-book
Getting Into ELT Assessment,Isabela de Freitas Villas Boas; Vinicius Nobre,Cengage Learning Brasil,04/2020,9788522129591,9786555580006,E-book
Getting into Teacher Education: a Handbook,Vinicius Nobre; Catarina Pontes,Cengage Learning Brasil,06/2016,9788522125524,9788522125883,E-book
Gigantes do Xadrez Agressivo,McDONALD; NEIL,Grupo A,01/2012,9788563899682,9788563899736,E-book
Ginástica Laboral: Princípios e Aplicações Práticas,Ricardo Alves Mendes; Neiva Leite,Editora Manole,01/2012,9788520434307,9788520444641,E-book
Ginecologia,Luiz Carlos Viana; Selmo Geber,MedBook Editora,01/2012,9788599977705,9786557830604,E-book
Ginecologia - Manual do Residente da Escola Paulista de Medicina/Univ.Fed. de São Paulo,Mariana Granado Barbosa; Marair Gracio Ferreira Sartori,Grupo GEN,09/2013,978-85-412-0271-8,978-85-412-0309-8,E-book
Ginecologia 2a ed.,Manoel João Batista Castello Girão,Editora Manole,,9788520441435,9788520460764,E-book
Ginecologia Baseada em Casos Clínicos,Edmund Chada Baracat; Nilson Roberto de Melo; Antonio Jorge Salomão; José M Soares Júnior,Editora Manole,01/2013,9788520425893,9788520437971,E-book
Ginecologia da Infância e Adolescência,Rosana Maria dos Reis; Flávia Raquel R. Junqueira; Ana Carolina Japur de Sá Rosa-e-Silva,Grupo A,01/2012,9788536327341,9788536327358,E-book
Ginecologia de Williams,Barbara L. Hoffman; John O. Schorge; Lisa M. Halvorson; et al.,Grupo A,01/2014,9788580553109,9788580553116,E-book
Ginecologia e Obstetrícia - Assistência Primária e Saúde da Família,João Oscar de Almeida Falcão Júnior; Juliana Silva Barra; Sandra Cristina Armond,MedBook Editora,05/2016,9788583690177,9786557830475,E-book
Ginecologia e obstetrícia Febrasgo para o médico residente 2a ed.,Adolfo Liao,Editora Manole,10/2020,9786555760743,9786555763249,E-book
Ginecologia e Obstetrícia na Infância e na Adolescência: Recomendações da SOGIA-BR,José Alcione Macedo Almeida; Denise Leite Maia Monteiro,Thieme Brazil,01/2022,9786555721270,9786555721287,E-book
Ginecologia oncológica: diagnóstico e tratamento,Walquíria Q. S. Pereira Primo; César Eduardo Fernandes; Agnaldo L. da Silva Filho,Editora Manole,07/2022,9786555765700,9786555765717,E-book
Ginecologia: by TenTeachers,Helen Bickerstaff; Louise C. Kenny,Thieme Brazil,03/2019,9788554651510,9788554651527,E-book
Goethe e Barrabás: As más escolhas que fazemos na vida,Deonísio da Silva,Grupo Almedina (Portugal),07/2022,9786587017532,9786587017563,E-book
Goethe: o olhar e o mundo das formas. (Coleção convite a reflexão),Pedro Fernandes Galé,Grupo Almedina (Portugal),08/2020,9788562938351,9788562938412,E-book
Goldman-Cecil Medicina,Lee Goldman; Andrew I. Schafer,Grupo GEN,06/2022,9788595158931,9788595159297,E-book
Goldman-Cecil Medicina - Perguntas e Respostas,Lee Goldman,Grupo GEN,03/2018,9788535290851,9788595150690,E-book
Gosto,Giorgio Agamben,Grupo Autêntica,10/2017,9788551302132,9788551302149,E-book
"Governança 2.0: Como tornar uma organização eficiente, 1ª edição",Roberto Cintra Leite,Editora Trevisan,08/2017,9788595450165,9788595450162,E-book
Governanca Corporativa,Paulo Gurgel Valente,Editora Alta Books,01/2018,9788550802107,9788550813325,E-book
